hspt_name,url,depth,text,date
강남병원,http://www.knmc.or.kr/board/bbs.list.php?PAGE=1&SC_B_NEWS_KIND=&SC_WORD=&B_GUBUN=A&,1,강남병원/목록,200327
척병원,https://www.seoulchuk.com/info/schdl/list.do,1,척병원/진료 시간표,200327
척병원,https://www.seoulchuk.com/info/hsptlAlien.do,1,척병원/외래진료/입·퇴원 안내,200327
척병원,https://www.seoulchuk.com/info/documentGuide.do,1,척병원/서류 발급 안내,200327
척병원,https://www.seoulchuk.com/info/excluded/list.do,1,척병원/비급여 안내,200327
척병원,https://www.seoulchuk.com/info/mediCooperation.do,1,척병원/진료협력센터,200327
척병원,https://www.seoulchuk.com/info/care.do,1,척병원/간호 · 간병통합서비스,200327
척병원,https://www.seoulchuk.com/info/visitService.do,1,척병원/방문 재활 서비스,200327
척병원,https://www.seoulchuk.com/info/medicalSupport.do,1,척병원/저소득층 의료비 지원,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=story,1,서울대정병원/병원 활동/자필 칭찬,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=counsel,1,서울대정병원/전문의 상담,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info,1,서울대정병원/비급여 안내,200327
서울대정병원,http://sdjhospital.com/bbs/login.php,1,서울대정병원/로그인,200327
서울대정병원,http://sdjhospital.com/bbs/register.php,1,서울대정병원/회원가입,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EA%B2%80%EC%82%AC,1,서울대정병원/검사,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/MRI,기타",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%84%9C%EB%A5%98%EB%B9%84,1,서울대정병원/서류비,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%95%BD%EC%A0%9C,1,서울대정병원/약제,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%B9%98%EB%A3%8C%C2%B7%EC%9E%AC%EB%A3%8C%EB%8C%80,1,서울대정병원/치료·재료대,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%B2%98%EC%B9%98%2C%EC%88%98%EC%88%A0,1,"서울대정병원/처치,수술",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%B4%88%EC%9D%8C%ED%8C%8C,1,서울대정병원/초음파,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=485,1,"서울대정병원/
                    (비)LT,Shoulder MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=484,1,"서울대정병원/
                    (비)RT,Shoulder MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=483,1,"서울대정병원/
                    ESWT/10[기타]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=482,1,"서울대정병원/
                    스카이셀플루 4가                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=481,1,"서울대정병원/
                    SONO - 수술 중 초음파[10]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=480,1,"서울대정병원/
                    SONO-양측 수술 중 초음파 [20]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=479,1,"서울대정병원/
                    복합부위 도수치료/15                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=478,1,"서울대정병원/
                    (비)RT,Humerus MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=477,1,"서울대정병원/
                    (비)LT,Humerus MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=476,1,"서울대정병원/
                    도수치료/10 (시행일:20.01.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=475,1,"서울대정병원/
                    도수치료/8 (시행일:20.01.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=474,1,"서울대정병원/
                    Multifix I.V                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=2,1,서울대정병원/2,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=3,1,서울대정병원/3,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=4,1,서울대정병원/4,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=5,1,서울대정병원/5,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=6,1,서울대정병원/6,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=7,1,서울대정병원/7,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=8,1,서울대정병원/8,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=9,1,서울대정병원/9,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=10,1,서울대정병원/10,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=11,1,서울대정병원/다음,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=37,1,서울대정병원/맨끝,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=485&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)LT,Shoulder MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=484&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)RT,Shoulder MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=478&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)RT,Humerus MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=477&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)LT,Humerus MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=464&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    조직검사 슬라이드 대여                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=451&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    T-L Spine with CTL MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=450&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)Lt Elbow MRI(술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=449&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)Rt Elbow MRI(술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=448&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)LT,Wrist MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=447&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)RT,Wrist MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=446&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)LT,Hand MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=445&sca=MRI%2C%EA%B8%B0%ED%83%80,1,"서울대정병원/
                    (비)RT,Hand MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=2,1,서울대정병원/2,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=3,1,서울대정병원/3,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=4,1,서울대정병원/4,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=5,1,서울대정병원/5,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=6,1,서울대정병원/6,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=7,1,서울대정병원/7,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=MRI%2C%EA%B8%B0%ED%83%80&page=8,1,서울대정병원/8,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=482&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    스카이셀플루 4가                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=470&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    지씨멀티12주                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=463&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    유박스비프리필드주 20mcg / 1ml (B형간염백신)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=439&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    알보칠콘센트레이트액 1ml(당)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=436&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    인보사케이주 (19년 05월 30일부로 중단)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=430&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    케어가글액 250ml [병]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=429&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    스카이조스터주 (대상포진백신)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=426&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    프로 파인 퓨전주 100ml수정일_19.01.08)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=416&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    하이랙스주 1500IU(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=411&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    프로 파인 퓨전주 50ml                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=410&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    아루센주                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=408&sca=%EC%95%BD%EC%A0%9C,1,"서울대정병원/
                    니크림크림                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%95%BD%EC%A0%9C&page=2,1,서울대정병원/2,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%95%BD%EC%A0%9C&page=3,1,서울대정병원/3,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%95%BD%EC%A0%9C&page=4,1,서울대정병원/4,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&sca=%EC%95%BD%EC%A0%9C&page=5,1,서울대정병원/5,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=,1,서울대정병원/목록,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=357&page=11,1,"서울대정병원/
                    PLEXOLONG NANOLINE KIT                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=356&page=11,1,"서울대정병원/
                    경피적 경막외강 신경성형술  (재료대 포함)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=355&page=11,1,"서울대정병원/
                    추간판내 고주파 열치료술  (재료대 포함)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=354&page=11,1,"서울대정병원/
                    추간판내 고주파 열치료술 (재료대 포함)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=353&page=11,1,"서울대정병원/
                    체외충격파치료[근골격계질환]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=352&page=11,1,"서울대정병원/
                    체외충격파치료[근골격계질환]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=351&page=11,1,"서울대정병원/
                    체외충격파치료[근골격계질환]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=350&page=11,1,"서울대정병원/
                    지속적 사각근간 상박신경총 통증자가조절법(어깨 및 상완골 수술)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=349&page=11,1,"서울대정병원/
                    지속적 대퇴신경 통증자가조절법(슬관절전치환술)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=348&page=11,1,"서울대정병원/
                    항Ccp항체[IgG]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=347&page=11,1,"서울대정병원/
                    인플루엔자 A·B 바이러스항원검사 [현장검사]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=346&page=11,1,"서울대정병원/
                    체온열검사(DITI)-상지                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=1,1,서울대정병원/처음,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=12,1,서울대정병원/12,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=13,1,서울대정병원/13,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=14,1,서울대정병원/14,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=15,1,서울대정병원/15,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=16,1,서울대정병원/16,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=17,1,서울대정병원/17,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=18,1,서울대정병원/18,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=19,1,서울대정병원/19,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=20,1,서울대정병원/20,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&page=21,1,서울대정병원/다음,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c612a5afe&__login__=y,1,서울바른병원(舊.바른병원)/로그인,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed,1,서울바른병원(舊.바른병원)/이용안내,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e3558704,1,서울바른병원(舊.바른병원)/진료안내,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e3758706,1,서울바른병원(舊.바른병원)/외래 및 입퇴원,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d6451bc2b4ed,1,서울바른병원(舊.바른병원)/증명서 발급,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a,1,서울바른병원(舊.바른병원)/비급여 안내,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c612a5afe,1,서울바른병원(舊.바른병원)/행위,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c612a5b00,1,서울바른병원(舊.바른병원)/치료재료,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c612a5b02,1,서울바른병원(舊.바른병원)/약제,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c613a5b04,1,서울바른병원(舊.바른병원)/제증명수수료,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c614a5b06,1,서울바른병원(舊.바른병원)/기타,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c612a5b00&__login__=y,1,서울바른병원(舊.바른병원)/로그인,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c612a5b02&__login__=y,1,서울바른병원(舊.바른병원)/로그인,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c613a5b04&__login__=y,1,서울바른병원(舊.바른병원)/로그인,200327
서울바른병원(舊.바른병원),http://seoul.barunsesang.co.kr/?idx=c5d12fb463a5ed/c5d143e385870a/c5da3c614a5b06&__login__=y,1,서울바른병원(舊.바른병원)/로그인,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=1&,1,나누리병원/처음,200327
나누리병원,http://gn.nanoori.co.kr/policy/policy4?pg=11&,1,나누리병원/다음,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02.php,1,의료법인 신의료재단 김해삼승병원/바로가기,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02_03.php,1,의료법인 신의료재단 김해삼승병원/바로가기,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02_01.php,1,의료법인 신의료재단 김해삼승병원/바로가기,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02_04.php,1,의료법인 신의료재단 김해삼승병원/바로가기,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02_06.php,1,의료법인 신의료재단 김해삼승병원/바로가기,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02_02.php,1,의료법인 신의료재단 김해삼승병원/ 외과,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_02_05.php,1,의료법인 신의료재단 김해삼승병원/ 응급실,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_03.php,1,의료법인 신의료재단 김해삼승병원/CT촬영실,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_03_01.php,1,의료법인 신의료재단 김해삼승병원/골밀도 검사실,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_03_02.php,1,의료법인 신의료재단 김해삼승병원/내시경실,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_03_03.php,1,의료법인 신의료재단 김해삼승병원/초음파 검사실,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_03_04.php,1,의료법인 신의료재단 김해삼승병원/심전도 검사실,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/03_medidoctor/medidoctor_03_05.php,1,의료법인 신의료재단 김해삼승병원/자가공명영상촬영실(MRI),200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01.php,1,의료법인 신의료재단 김해삼승병원/인공관절수술,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01_01.php,1,의료법인 신의료재단 김해삼승병원/관절내시경수술,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01_02.php,1,의료법인 신의료재단 김해삼승병원/오십견,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01_03.php,1,의료법인 신의료재단 김해삼승병원/어깨충돌증후군,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01_04.php,1,의료법인 신의료재단 김해삼승병원/회전근개파열,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01_05.php,1,의료법인 신의료재단 김해삼승병원/석회성건염,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_01_06.php,1,의료법인 신의료재단 김해삼승병원/어깨탈구,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_02.php,1,의료법인 신의료재단 김해삼승병원/상부 위장관 내시경,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_02_01.php,1,의료법인 신의료재단 김해삼승병원/대장 내시경,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_03.php,1,의료법인 신의료재단 김해삼승병원/복강경 수술,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_03_01.php,1,의료법인 신의료재단 김해삼승병원/대장항문센터,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_03_02.php,1,의료법인 신의료재단 김해삼승병원/화상치료센터,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_03_03.php,1,의료법인 신의료재단 김해삼승병원/유방암센터,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_03_04.php,1,의료법인 신의료재단 김해삼승병원/갑상선센터,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04.php,1,의료법인 신의료재단 김해삼승병원/ 허리 디스크,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_01.php,1,의료법인 신의료재단 김해삼승병원/ 디스크 내장증,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_02.php,1,의료법인 신의료재단 김해삼승병원/ 척추관 협착증,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_03.php,1,의료법인 신의료재단 김해삼승병원/ 척추압박골절,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_04.php,1,의료법인 신의료재단 김해삼승병원/ 척추전방전위증,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_05.php,1,의료법인 신의료재단 김해삼승병원/ 척추분리증,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_06.php,1,의료법인 신의료재단 김해삼승병원/ 척추측만증,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_07.php,1,의료법인 신의료재단 김해삼승병원/ 척추종양,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_08.php,1,의료법인 신의료재단 김해삼승병원/ 강직성척추염,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_04_09.php,1,의료법인 신의료재단 김해삼승병원/ 급성척추염좌,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_05.php,1,의료법인 신의료재단 김해삼승병원/신부전증,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/04_specialty/specialty_05_01.php,1,의료법인 신의료재단 김해삼승병원/혈액투석,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89NDE=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/취업규칙 변경,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89Mzk=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2018년 5월 휴무일 근무안내,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89Mzg=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/친절(CS)교육 안내,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89Mzc=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/심폐소생술 교육 안내,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89NDA=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/직원 친절교육 실시,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MzY=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2017년 5월 공휴일 진료안내,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MzU=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/직원 감성교육실시,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MzM=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/업무제휴 협약식 - 국민연금공단 김해지사 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MzI=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/경남하키협회 부회장 만찬자리 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MzE=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/전국춘계 남여 하키대회 의료지원안내 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MjM=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/한마음 체육대회 실시 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MTk=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/운전면허 적성검사 및 면허갱신 시행 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MTc=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/* 김해삼승병원 신관증축 공사 시행 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MTY=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/*경축* 보훈 지정위탁병원 승인 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&page=1&bbsData=bm89MTM=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/인제대와 협약식,200327
