hspt_name,url,depth,text,date
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=1&clone=37&target=1879&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°Ç°­°ËÁø ³»½Ã°æ ¿¹¾à¹®ÀÇ µå¸³´Ï´Ù				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=1&clone=37&target=1875&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				±³Åë»ç°í ÀÔ¿ø ¹®ÀÇµå¸³´Ï´Ù.				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=2&clone=11&target=1937&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°Ü¿ïÃ¶ ³«»ó¿¹¹æ ¼öÄ¢								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=2&clone=11&target=1927&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				65¼¼ ÀÌ»ó ÁÖÀÇÇØ¾ß ÇÏ´Â Æó·Å								",200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=4&category=0&search_category=&searchString=&gotopage=1,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=43&num2=43&page_num=1,1,두발로정형외과의원/다음   5월 1일 (근로자의 날) 외래 진료 휴진 안내,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=494&page=2,1,광명 새움병원/[치료재료] GM Suction Fix,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=466&page=3,1,광명 새움병원/[제증명료] 통원치료확인서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=465&page=3,1,광명 새움병원/[제증명료] 사망진단서1매 추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=455&page=4,1,광명 새움병원/[치료재료] IDOLPHIN-S,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=453&page=4,1,광명 새움병원/[치료재료] REGENSEAL,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=452&page=4,1,광명 새움병원/[치료재료] MEDICLORE,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=451&page=4,1,광명 새움병원/[치료재료] RAFUGEN DBM GEL,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=450&page=4,1,광명 새움병원/[치료재료] SPACER(TNS),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=449&page=4,1,광명 새움병원/[치료재료] ABRO,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=448&page=5,1,광명 새움병원/[치료재료] ABRO-C,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=447&page=5,1,광명 새움병원/[치료재료] DIAM,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=446&page=5,1,광명 새움병원/[치료재료] FIXPINO,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=445&page=5,1,광명 새움병원/[치료재료] PRESTIGE CERVICAL DISC SYSTEM,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=444&page=5,1,광명 새움병원/[치료재료] Yes-disc,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=443&page=5,1,광명 새움병원/[치료재료] EXPEDIO BALLOON CATHETER,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=442&page=5,1,광명 새움병원/[치료재료] SPINAUT-H,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=441&page=5,1,광명 새움병원/[치료재료] ST COX,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=440&page=5,1,광명 새움병원/[치료재료] FLEX-CAT R,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=439&page=5,1,광명 새움병원/[치료재료] RACZ CATHETER,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=438&page=5,1,광명 새움병원/[치료재료] ST. REED PLUS (BJ4807RA),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=437&page=5,1,광명 새움병원/[치료재료] WHIP set(M-spine),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=436&page=5,1,광명 새움병원/[치료재료] DERMABOND PRINEO,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=435&page=5,1,광명 새움병원/[치료재료] DERMABOND ADVANCED,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=434&page=5,1,광명 새움병원/[치료재료] COLLAFORM,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=433&page=6,1,광명 새움병원/[치료재료] NEO DERMAL ACTIVATOR,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=432&page=6,1,광명 새움병원/[치료재료] Zetuvit E Gauze(10*20),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=431&page=6,1,광명 새움병원/[치료재료] Zetuvit E Gauze(10*10),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=430&page=6,1,광명 새움병원/[치료재료] 3M COBAN,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=429&page=6,1,광명 새움병원/[치료재료] STERI STRIP SKIN CLOSURE,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=428&page=6,1,광명 새움병원/[치료재료] UNIFIX UNIVERSAL,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=426&page=6,1,광명 새움병원/[치료재료] 메딕스밴드(10*25),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=425&page=6,1,광명 새움병원/[치료재료] 메딕스밴드(10*20),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=424&page=6,1,광명 새움병원/[치료재료] 메딕스밴드(10*13),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=423&page=6,1,광명 새움병원/[치료재료] 메딕스밴드(10*10),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=422&page=6,1,광명 새움병원/[치료재료] 메딕스밴드(7*10),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=421&page=6,1,광명 새움병원/[치료재료] 메딕스밴드(6*8),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=420&page=6,1,광명 새움병원/[치료재료] PROSTOP,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=419&page=6,1,광명 새움병원/[치료재료] VACO  splint,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=418&page=7,1,광명 새움병원/[치료재료] VACO  cast,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=390&page=8,1,광명 새움병원/[약제] 스티몰액,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=389&page=8,1,광명 새움병원/[약제] 아큐페인주사액,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=388&page=8,1,광명 새움병원/[약제] 아큐판주사액,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=387&page=8,1,광명 새움병원/[약제] 플로실(Floseal)지혈제,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=386&page=8,1,광명 새움병원/[약제] 카티스템,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=385&page=9,1,광명 새움병원/[약제] INVISIDERM SCAR GEL,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=384&page=9,1,광명 새움병원/[약제] 프로즌겔,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=383&page=9,1,광명 새움병원/[제증명료] 확인서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=382&page=9,1,광명 새움병원/[제증명료] 향후치료비추정서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=381&page=9,1,광명 새움병원/[제증명료] 국민연금장애진단서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=380&page=9,1,광명 새움병원/[제증명료] 장애진단서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=379&page=9,1,광명 새움병원/[제증명료] 후유장애진단서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=378&page=9,1,광명 새움병원/[제증명료] 상해진단서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=377&page=9,1,광명 새움병원/[제증명료] 후유장애진단서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=376&page=9,1,광명 새움병원/[제증명료] 영문진단서추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=375&page=9,1,광명 새움병원/[제증명료] 일반진단서1매추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=374&page=9,1,광명 새움병원/[제증명료] 일반소견서(보험회사용),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=373&page=9,1,광명 새움병원/[제증명료] 일반채용신체검사,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=372&page=9,1,광명 새움병원/[제증명료] 국민연금장애진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=371&page=9,1,광명 새움병원/[제증명료] 장애진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=370&page=10,1,광명 새움병원/[제증명료] 상해진단서 (3주 이상),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=369&page=10,1,광명 새움병원/[제증명료] 상해진단서 (3주 미만),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=368&page=10,1,광명 새움병원/[제증명료] 영문진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=366&page=10,1,광명 새움병원/[제증명료] DVD 복사수수료(개당),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=365&page=10,1,광명 새움병원/[제증명료] 수술확인서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=364&page=10,1,광명 새움병원/[제증명료] 근로능력평가용진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=363&page=10,1,광명 새움병원/[제증명료] 향후치료비추정서(1000만 이상),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=362&page=10,1,광명 새움병원/[제증명료] 향후치료비추정서(1000만 미만),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=361&page=10,1,광명 새움병원/[제증명료] 의무기록사본 6매이상 추가1매당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=360&page=10,1,광명 새움병원/[제증명료] 의무기록사본(1-5매까지)1매당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=359&page=10,1,광명 새움병원/[제증명료] 후유장애진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=358&page=10,1,광명 새움병원/[제증명료] 입퇴원확인서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=357&page=10,1,광명 새움병원/[제증명료] 일반진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=356&page=10,1,광명 새움병원/[제증명료] 사망진단서,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=355&page=10,1,광명 새움병원/[제증명료] 병사용 진단서,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&wr_id=81,1,천안우리병원/기타,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&wr_id=82,1,천안우리병원/기타,200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=27&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 4							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=14&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 3							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=13&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=12&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=10&page=2,1,"강북우리들병원/
				행위료 - 초음파검사료							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=9&page=2,1,"강북우리들병원/
				행위료 - 검사료							",200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=17&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=16&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=15&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=13&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=44&num2=45&page_num=1,1,두발로정형외과의원/다음   5월 내과 진료일정 일부 변경 안내,200331
연세다움병원,http://yshospital.net/notice/notice_v.asp?srno=1870259&page=&gubun=&keyword=,1,연세다움병원/비급여 안내,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=2,1,부산본병원/2,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=3,1,부산본병원/3,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=4,1,부산본병원/4,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=5,1,부산본병원/5,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=6,1,부산본병원/6,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=7,1,부산본병원/7,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=8,1,부산본병원/8,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=9,1,부산본병원/9,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=10,1,부산본병원/10,200331
평택21세기병원,http://www.pyeongtaek21.com/page/3_1_2.php,1,평택21세기병원/21세기 치료노하우,200331
평택21세기병원,http://www.pyeongtaek21.com/page/6_5.php,1,평택21세기병원/21세기 첨단병원,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=2,1,평택21세기병원/2,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=3,1,평택21세기병원/3,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=4,1,평택21세기병원/4,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=5,1,평택21세기병원/5,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=6,1,평택21세기병원/6,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=7,1,평택21세기병원/7,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=8,1,평택21세기병원/8,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=9,1,평택21세기병원/9,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=10,1,평택21세기병원/10,200331
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=2&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/2,200331
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=3&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/3,200331
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=4&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/4,200331
힘내라병원,https://www.himnaera.co.kr/info/info06.html?page=5&cate1=&cate2=&np_item=&hp_type= ,1,힘내라병원/5,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=501,1,광명 새움병원/[이학요법료] 도수치료 6,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=497,1,광명 새움병원/[처치재료] 하이퍼포아실버 (BM5007SO),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=495,1,광명 새움병원/[처치재료] 덴트라메피텔 5*7.5cm,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=2,1,광명 새움병원/2,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=3,1,광명 새움병원/3,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=4,1,광명 새움병원/4,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=5,1,광명 새움병원/5,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=6,1,광명 새움병원/6,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=7,1,광명 새움병원/7,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8,1,광명 새움병원/8,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9,1,광명 새움병원/9,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10,1,광명 새움병원/10,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=2,1,바른마디병원/2,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=3,1,바른마디병원/3,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=4,1,바른마디병원/4,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=5,1,바른마디병원/5,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=6,1,바른마디병원/6,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=7,1,바른마디병원/7,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=8,1,바른마디병원/8,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=9,1,바른마디병원/9,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=10,1,바른마디병원/10,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=2,1,천안우리병원/2페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=3,1,천안우리병원/3페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=4,1,천안우리병원/4페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=5,1,천안우리병원/5페이지,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&page=6,1,천안우리병원/6페이지,200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=42,1,"강북우리들병원/
				제증명수수료-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=41,1,"강북우리들병원/
				제증명수수료-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=40,1,"강북우리들병원/
				약제비-4							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=39,1,"강북우리들병원/
				약제비-3							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=38,1,"강북우리들병원/
				약제비-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=37,1,"강북우리들병원/
				약제비-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=36,1,"강북우리들병원/
				치료재료대-6							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=35,1,"강북우리들병원/
				치료재료대-5							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=34,1,"강북우리들병원/
				치료재료대-4							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=33,1,"강북우리들병원/
				치료재료대-3							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=32,1,"강북우리들병원/
				치료재료대-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=31,1,"강북우리들병원/
				치료재료대-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&page=2,1,강북우리들병원/2,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=2,1,인본병원/2,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=3,1,인본병원/3,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=4,1,인본병원/4,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=5,1,인본병원/5,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=6,1,인본병원/6,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=7,1,인본병원/7,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=8,1,인본병원/8,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=9,1,인본병원/9,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=10,1,인본병원/10,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=2,1,인본병원/2,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=3,1,인본병원/3,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=4,1,인본병원/4,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=5,1,인본병원/5,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=6,1,인본병원/6,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=7,1,인본병원/7,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=8,1,인본병원/8,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=9,1,인본병원/9,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=10,1,인본병원/10,200331
의료법인성베드로병원,http://www.stpeters.co.kr/content/content.asp?FolderName=clinic06&fileName=clinic06_02_00_18,1,의료법인성베드로병원/M2-PK검사,200331
광명21세기병원,http://www.gwangmyeong21.com/page/3_1_1.php,1,광명21세기병원/21세기 치료노하우,200331
광명21세기병원,http://www.gwangmyeong21.com/page/6_5.php,1,광명21세기병원/21세기 첨단장비,200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=317,1,"진주본병원/
									2020년 3월 24일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=316,1,"진주본병원/
									2020년 2월 24일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=304,1,"진주본병원/
									2020년 2월 12일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=302,1,"진주본병원/
									2020년 01월 08일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=301,1,"진주본병원/
									2019년 12월 10일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=273,1,"진주본병원/
									2019년 10월 15일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=272,1,"진주본병원/
									2019년 9월 17일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=271,1,"진주본병원/
									2019년 8월 7일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=268,1,"진주본병원/
									2019년 7월 1일 기준 비급여리스트
								",200331
진주본병원,http://www.bon4567.co.kr/sub.asp?bct=05&mct=06&pmode=view&num=260,1,"진주본병원/
									2019년 05월 08일 기준 비급여리스트
								",200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=18,1,허리나은병원/·2020년 설 연휴 휴진안내,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=17,1,허리나은병원/·2020년 1월 1일 신정휴진...,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=16,1,허리나은병원/·2019.12.27(금) 야간...,200331
